,term,controversy,tfidf,logodds
7093,executives,,0.0,
7094,pls,,6.693902078892565e-05,
7095,ratify,,2.3723206525087264e-05,
7096,buddies,,0.0001321700338866506,
7097,super,,0.0,0.8285282904953614
7098,hes,,0.0,0.3914083648195887
7099,minneapolis_police,,0.00019846327977419897,1.2268156996054143
7100,mixed,,2.4151011595824124e-05,
7101,dive,,0.0,
7102,stayathome,,0.0,
7103,reports,,0.0,0.3417175429332444
7104,win,,0.0,0.06528958552673511
7105,cabell,,9.975063040524195e-06,
7106,til,,0.0,
7107,arizona,,0.0,0.3156260186196646
7108,dol,,1.4175948555299929e-05,
7109,infectious,,0.0,
7110,clock,,0.0,
7111,bravest,,0.0,
7112,attn,,0.0,0.2996841612266921
7113,loose,,0.0,
7114,impact,,0.0,0.14036865144645483
7115,hypocrisy,,0.0,
7116,strategies,,0.0,
7117,tanking,,3.412607463634832e-05,
7118,regain,,2.441117512302587e-05,
7119,ads,,0.0,
7120,pay,,0.0,0.16187272538239222
7121,replacing,,1.4175948555299929e-05,
7122,able,,0.0,0.26093480351916054
7123,nationalsecurity,,1.995012608104839e-05,
7124,ethanol,,1.995012608104839e-05,
7125,truman,,3.553627423179369e-05,
7126,equally,,0.0,
7127,envelopes,,8.505569133179956e-05,
7128,decade,,0.0,0.4230631823871969
7129,opted,,3.117229630149061e-05,
7130,prop,,0.0,
7131,checked,,0.0,
7132,regs,,8.790580379425074e-05,
7133,occupant,,2.8351897110599857e-05,
7134,donor,,0.0,
7135,irs,,0.0,0.24373516847599697
7136,defenseless,,2.8351897110599857e-05,
7137,halfstaff,,0.00013778111899687172,
7138,northam,,4.744641305017453e-05,
7139,youths,,2.3723206525087264e-05,
7140,meddling,,1.995012608104839e-05,
7141,functioning,,2.8351897110599857e-05,
7142,require,,0.0,0.3754445138305747
7143,broad,,0.0,0.29572376001059514
7144,fault,,0.0,
7145,seventynine,,0.0,
7146,maced,,2.2313006929641886e-05,
7147,conservatives,,0.0,
7148,horrors,,2.8351897110599857e-05,
7149,province,,2.55612111912695e-05,
7150,national,,0.0,0.08475492031483861
7151,knocks,,2.4151011595824124e-05,
7152,goals,,0.0,
7153,three_hundred,,0.0,0.38468548728829777
7154,aboard,,0.0,
7155,origin,,8.137058374341958e-06,
7156,tons,,3.117229630149061e-05,
7157,stronghold,,2.3723206525087264e-05,
7158,nys,,0.0,0.10552814678573469
7159,mailbox,,6.509646699473566e-05,
7160,intentionally,,0.0,
7161,pass,,0.0,0.068919353577314
7162,osha,,4.252784566589978e-05,
7163,caps,,9.975063040524195e-06,
7164,downtown,,0.0004394544052142978,0.4783258610622463
7165,politicized,,0.0,
7166,thisdayinhistory,,2.55612111912695e-05,
7167,respirators,,1.4175948555299929e-05,
7168,demonstrating,,0.0,
7169,prosperity,,0.0,0.7350022324845377
7170,committing,,7.323352536907761e-05,
7171,prescription,,0.0,1.0204192983054665
7172,commonsense,,0.0,0.2751430523105746
7173,shadows,,1.4175948555299929e-05,
7174,influx,,3.412607463634832e-05,
7175,refused,,0.0,
7176,locate,,2.8351897110599857e-05,
7177,hears,,0.0,
7178,dispersed,,3.999732327377117e-05,
7179,theyll,,0.0,0.6586292536999637
7180,justifies,,3.0450065303983844e-05,
7181,julie,,0.0,
7182,breathtaking,,4.252784566589978e-05,
7183,crews,,0.0,
7184,peddle,,1.5586148150745306e-05,
7185,allegheny,,1.5586148150745306e-05,
7186,neither,,0.0,0.9826789703226194
7187,wvhhoma,,2.2313006929641886e-05,
7188,thousand,,0.0,0.2613882912051945
7189,found,,0.0,0.32415121944302416
7190,beerstothat,,7.231965564350541e-05,
7191,paychecks,,0.0,
7192,unsung,,5.1122422382539e-05,
7193,breonnataylor,,1.4175948555299929e-05,
7194,therefore,,1.4175948555299929e-05,
7195,dreams,,0.0,
7196,surreal,,2.2313006929641886e-05,
7197,folly,,2.4151011595824124e-05,
7198,meets,,0.0,
7199,regulatory,,0.0,
7200,grapes,,2.3723206525087264e-05,
7201,outdated,,0.0,
7202,player,,3.999732327377117e-05,
7203,engulfed,,3.999732327377117e-05,
7204,promise,,0.0,0.3991610404478908
7205,centered,,0.0,
7206,unfavorable,,0.00012154464681674139,
7207,savers,,2.4151011595824124e-05,
7208,cant_wait,,0.000202619925959689,0.5051223371391075
7209,spies,,8.137058374341958e-06,
7210,deliberate,,8.505569133179956e-05,
7211,mechanisms,,2.55612111912695e-05,
7212,endured,,5.69594086203937e-05,
7213,determination,,0.0,0.23069128973974065
7214,repeatedly,,0.0,0.11006330195112593
7215,express,,0.0,0.07084258879784493
7216,cred,,2.2313006929641886e-05,
7217,handling,,0.0,0.0147531221468011
7218,consciousness,,2.2313006929641886e-05,
7219,census2020,,1.4175948555299929e-05,
7220,hurdles,,2.9925189121572585e-05,
7221,tracing,,0.0,
7222,erosion,,3.117229630149061e-05,
7223,utility,,4.675844445223592e-05,
7224,famously,,2.3723206525087264e-05,
7225,gigem,,1.6274116748683916e-05,
7226,acceptable,,0.0,0.4073148254190576
7227,beau,,9.695673189416487e-05,
7228,non,,4.0685291871709785e-05,
7229,dictatorships,,4.462601385928377e-05,
7230,dave,,0.0,
7231,colleges,,0.0,0.28013433402624993
7232,ethical,,1.5586148150745306e-05,
7233,hated,,7.930667794960375e-05,
7234,hub,,0.0,
7235,travesty,,7.087974277649965e-05,
7236,fountain,,3.648895548494181e-05,
7237,exams,,6.090013060796769e-05,
7238,dogs,,1.4175948555299929e-05,
7239,anyone,,0.0,0.030286011953401495
7240,beings,,0.0001506802471006932,
7241,documented,,2.2313006929641886e-05,
7242,disparity,,1.4175948555299929e-05,
7243,manipulators,,2.2313006929641886e-05,
7244,slowthespread,,0.0,
7245,obstacles,,0.0,
7246,exempt,,0.00017011138266359913,
7247,risk,,0.0,1.160399243643643
7248,landmark,,0.0,
7249,sixth,,0.0,0.5408462180435801
7250,posture,,3.648895548494181e-05,
7251,happened_george,,0.0004848472622711635,0.44987443983785336
7252,frustrating,,2.8351897110599857e-05,
7253,gotta,,0.0,
7254,rig,,1.5586148150745306e-05,
7255,georgeflyod,,2.2313006929641886e-05,
7256,waking,,2.4151011595824124e-05,
7257,rolled,,3.117229630149061e-05,
7258,parker,,7.116961957526179e-05,
7259,appeals,,9.975063040524195e-06,
7260,alabamas,,1.5586148150745306e-05,
7261,unlawful,,0.0,0.6098390895305318
7262,fund,,0.0,0.062108908829089926
7263,sullivan,,0.0,
7264,tstorm,,2.4151011595824124e-05,
7265,america,,0.0,0.39009645712543933
7266,west,,0.0,0.49205605387414836
7267,behaving,,2.2313006929641886e-05,
7268,appeal,,0.0,
7269,summaries,,3.648895548494181e-05,
7270,republic,,0.0,0.9716291341360346
7271,stating,,0.0,
7272,peacekeeping,,2.4151011595824124e-05,
7273,govts,,0.0,
7274,resign,,0.00013019293398947132,
7275,joebidens,,4.114735934201481e-05,
7276,earn,,0.0,0.08886109430052302
7277,honramos,,4.114735934201481e-05,
7278,remembering,,0.0,0.6586292536999637
7279,hardesthit,,0.0,
7280,existence,,4.8134381648113134e-05,
7281,usna,,3.1860264899429225e-05,
7282,temple,,3.0450065303983844e-05,
7283,vet,,4.252784566589978e-05,
7284,telecom,,8.137058374341958e-06,
7285,campaigning,,0.0,
7286,usda,,0.0,0.04440933172968909
7287,officially,,0.0,0.7011888681187598
7288,mustwatch,,2.3723206525087264e-05,
7289,selflessness,,0.00011533677855598725,
7290,wyoming,,0.0,
7291,subsidies,,5.407620071739671e-05,
7292,hull,,9.975063040524195e-06,
7293,proposed,,0.0,0.264592841415422
7294,ounce,,1.6274116748683916e-05,
7295,gary,,0.0,
7296,ar15s,,4.672418205266776e-05,
7297,floyds_death,,0.00013177987338446731,
7298,precision,,2.2313006929641886e-05,
7299,learned,,0.0,0.2858323551408877
7300,ramp,,0.0,
7301,michelle,,0.0,
7302,mbrs,,9.975063040524195e-06,
7303,scwx,,5.0664904040241744e-05,
7304,choosing,,0.0,
7305,catholic,,1.5586148150745306e-05,
7306,constitutional,,0.0,1.4769395772139151
7307,testifies,,1.4175948555299929e-05,
7308,mubarak,,0.00011346701498552023,
7309,scores,,0.0,
7310,thread,,0.0,0.07998030093673872
7311,begs,,3.648895548494181e-05,
7312,state_local,,0.0,0.0916763406999303
7313,copies,,1.5586148150745306e-05,
7314,authoritarian,,0.0,0.1134022032166407
7315,insists,,0.0,
7316,kabir,,2.2313006929641886e-05,
7317,censor,,0.0,
7318,dump,,4.9875315202620975e-05,
7319,objects,,1.4175948555299929e-05,
7320,clark,,5.6703794221199714e-05,
7321,complacency,,8.137058374341958e-06,
7322,respective,,2.55612111912695e-05,
7323,melvin,,7.71742473566516e-05,
7324,bags,,4.252784566589978e-05,
7325,brave,,0.0,0.5291501782803892
7326,worldclass,,6.234459260298122e-05,
7327,incorrect,,3.990025216209678e-05,
7328,kevin,,0.0,
7329,missed,,0.0,0.5638357362682789
7330,cleaning,,0.0,0.36899596111692096
7331,unparalleled,,1.4175948555299929e-05,
7332,spirit,,0.0,0.17047242974668594
7333,lines,,0.0,0.017598074279032528
7334,triumph,,6.247797174694817e-05,
7335,severity,,0.0,
7336,strides,,0.0,
7337,callers,,1.4175948555299929e-05,
7338,lawless,,0.0,
7339,enacting,,6.440849839679704e-05,
7340,podcast,,0.0,1.470382176667756
7341,politician,,0.0,
7342,exceeds,,2.4151011595824124e-05,
7343,covid19related,,1.4175948555299929e-05,
7344,flatout,,2.55612111912695e-05,
7345,book,,0.0,0.4424061452303277
7346,tristate,,1.995012608104839e-05,
7347,preventing,,0.0,0.5295951936578329
7348,lightfoot,,2.3723206525087264e-05,
7349,iowans,,0.0,1.5294576114973615
7350,enrolled,,0.0,
7351,hostile,,1.6274116748683916e-05,
7352,tower,,3.254823349736783e-05,
7353,astronauts,,0.0,1.5282328716014655
7354,diligence,,5.673350749276012e-05,
7355,arizonans,,9.923163988709948e-05,
7356,blatant,,0.0,0.09455911541516085
7357,behave,,1.4175948555299929e-05,
7358,tripling,,2.55612111912695e-05,
7359,nom,,2.55612111912695e-05,
7360,heard,,0.0,0.4263029310640659
7361,map,,0.0,0.48955292365602976
7362,30m,,2.2313006929641886e-05,
7363,lakes,,0.0,
7364,gottheimer,,2.55612111912695e-05,
7365,preview,,8.137058374341958e-06,
7366,everybody,,0.0,0.393463019333253
7367,quash,,1.6274116748683916e-05,
7368,institute,,0.0,
7369,arguably,,4.672418205266776e-05,
7370,deprive,,1.4175948555299929e-05,
7371,cross,,0.0,
7372,angie,,1.4175948555299929e-05,
7373,frontier,,2.441117512302587e-05,
7374,rampd,,1.6274116748683916e-05,
7375,seems,,0.0,0.17827644891962544
7376,plains,,1.4175948555299929e-05,
7377,tonight,,0.0,0.3844943493504927
7378,distance,,0.0,0.7228458209839782
7379,reaching,,0.0,0.3332068532653357
7380,decree,,0.0,
7381,intercept,,2.55612111912695e-05,
7382,restricted,,6.234459260298122e-05,
7383,congresswomans,,2.2313006929641886e-05,
7384,spoken,,0.0,
7385,new,,0.0,0.032807775058617816
7386,mending,,8.137058374341958e-06,
7387,dane,,3.832696015112405e-05,
7388,ongoing,,0.0,0.2129255843327998
7389,supportive,,0.0,
7390,allocated,,0.0,
7391,bid,,0.0,
7392,shrinking,,2.3723206525087264e-05,
7393,online,,0.0,0.2950717186808608
7394,caribbean,,3.0450065303983844e-05,
7395,upends,,1.6274116748683916e-05,
7396,friendships,,3.1860264899429225e-05,
7397,camp,,2.9925189121572585e-05,
7398,catching,,0.0,
7399,family,,0.0,0.04339082884076137
7400,reopeningca,,1.4175948555299929e-05,
7401,hopes,,0.0,
7402,irreparable,,1.5586148150745306e-05,
7403,arts,,0.0,0.06528958552673511
7404,appropriate,,0.0,0.34413592379752606
7405,rocky,,8.137058374341958e-06,
7406,memorialday,,0.0,0.45319891098482457
7407,outcomes,,0.0,
7408,tampabay,,2.8351897110599857e-05,
7409,neverforget,,0.0,0.3295371243763733
7410,mcconnells,,0.0,0.5408462180435806
7411,launchesact,,2.55612111912695e-05,
7412,prohibit,,0.0,
7413,creations,,1.4175948555299929e-05,
7414,fremont,,3.648895548494181e-05,
7415,globe,,0.0,
7416,battalion,,6.10974854230632e-05,
7417,security,,0.0,0.29722413538582987
7418,deferment,,2.441117512302587e-05,
7419,retired,,0.0,
7420,sixtysix,,0.0,0.5896363822130124
7421,curfews,,7.71742473566516e-05,
7422,recreational,,0.0,
7423,respected,,0.0,
7424,waiving,,2.55612111912695e-05,
7425,moses,,2.55612111912695e-05,
7426,survive,,0.0,0.1014795582597344
7427,given,,0.0,0.09526111614599055
7428,fed,,0.0,0.08131388866514005
7429,seventysix,,0.0,0.9463113261517445
7430,giveaways,,4.410113767687251e-05,
7431,mainlanders,,3.0450065303983844e-05,
7432,joins,,0.0,0.11147896799610978
7433,hacks,,0.0,
7434,encouraging,,0.0,0.6114637852575335
7435,prevails,,2.4151011595824124e-05,
7436,headlines,,2.441117512302587e-05,
7437,whose,,0.0,0.18371715874974398
7438,rays,,2.4151011595824124e-05,
7439,testing,,0.0,0.4473522650746941
7440,deems,,3.9309354675832567e-05,
7441,across_nation,,0.0002337922222611796,1.06859169439052
7442,covered,,0.0,0.5408462180435801
7443,iraq,,0.0,0.35852466124962556
7444,partys,,0.0,
7445,affair,,1.5586148150745306e-05,
7446,politicians,,0.0,0.12931144429166638
7447,films,,9.975063040524195e-06,
7448,food_assistance,,0.00034289525931639677,0.15230096251636513
7449,gutless,,1.4175948555299929e-05,
7450,sea,,0.0,
7451,intervene,,1.4175948555299929e-05,
7452,mainly,,2.3723206525087264e-05,
7453,fish,,9.975063040524195e-06,
7454,cargo,,3.832696015112405e-05,
7455,uncertainty,,0.0,0.10552814678573469
7456,alum,,3.553627423179369e-05,
7457,connectivity,,3.990025216209678e-05,
7458,50year,,5.6271440022455095e-05,
7459,maps,,1.4175948555299929e-05,
7460,songs,,3.832696015112405e-05,
7461,evers,,2.4151011595824124e-05,
7462,advanced,,0.0,
7463,crowded,,1.5586148150745306e-05,
7464,heavy,,0.0,
7465,700pm,,1.6274116748683916e-05,
7466,greenfieldiowa,,0.00011907810009574135,
7467,irans,,0.00022891334507818285,
7468,beers,,9.975063040524195e-06,
7469,ridiculous,,0.0,0.9928313417866376
7470,held_accountable,,0.0,0.010217966981409856
7471,definitely,,0.0,
7472,ransom,,3.553627423179369e-05,
7473,gracious,,4.114735934201481e-05,
7474,sworn,,0.0,
7475,mia,,4.114735934201481e-05,
7476,fascism,,1.4175948555299929e-05,
7477,voicing,,8.790580379425074e-05,
7478,homes,,0.0,0.35994032729460956
7479,winchester,,2.3723206525087264e-05,
7480,fulfilling,,4.252784566589978e-05,
7481,godspeed,,0.0,
7482,utah,,0.0,
7483,deposit,,0.0,
7484,empower,,0.0,0.1353811099354161
7485,limbo,,0.0,
7486,relentless,,4.252784566589978e-05,
7487,applauded,,8.137058374341958e-06,
7488,render,,2.4151011595824124e-05,
7489,evacuation,,5.69594086203937e-05,
7490,tolerated,,0.0,0.48955292365602976
7491,financial,,0.0,0.10663092568317672
7492,reiterated,,3.553627423179369e-05,
7493,bipartisan,,0.0,0.16791986572218964
7494,decadeslong,,1.4175948555299929e-05,
7495,heartland,,1.4175948555299929e-05,
7496,yesterday,,0.0,0.36699928824059774
7497,borne,,1.5586148150745306e-05,
7498,flow,,0.0,
7499,perfect,,0.0,0.17312143791826298
7500,youth,,0.0,0.08234237390945434
7501,eye,,0.0,0.06528958552673511
7502,advisory,,0.0,
7503,images,,5.6703794221199714e-05,
7504,twentyfive,,0.0,0.12641243995265564
7505,charleston,,4.252784566589978e-05,
7506,distracting,,3.85871236783258e-05,
7507,outraged,,0.0003118708682165984,0.12931144429166638
7508,aimed,,0.0,
7509,miniseries,,2.55612111912695e-05,
7510,connect,,0.0,0.11593331834549021
7511,initiative,,0.0,0.051297992724874716
7512,pearl,,6.234459260298122e-05,
7513,rev,,4.252784566589978e-05,
7514,ended,,0.0,0.04440933172968909
7515,fifty,,0.0,0.35665375331381377
7516,believe,,0.0,0.2725822314489009
7517,questioned,,0.0,
7518,drugs,,0.0,0.23069128973974065
7519,offenders,,4.410113767687251e-05,
7520,indefensible,,0.0,
7521,mattis,,3.0450065303983844e-05,
7522,pick,,0.0,0.196752725087199
7523,six_hundred,,0.0,0.07646288612486074
7524,studios,,0.00011346701498552023,
7525,touts,,2.2313006929641886e-05,
7526,damage,,0.0,0.16436864680866822
7527,tiny,,1.5586148150745306e-05,
7528,responders,,3.117229630149061e-05,
7529,rate,,0.0,0.1910154746970555
7530,remember_brave,,0.0004276823979614424,0.135381109935416
7531,childrens,,0.0,
7532,crossed,,0.0,
7533,deliberately,,5.6703794221199714e-05,
7534,fraudulently,,0.00014027533335670775,
7535,read,,0.0,0.561185902280703
7536,alimentos,,1.4175948555299929e-05,
7537,outsourcing,,6.546146335336628e-05,
7538,nominate,,0.0,0.06528958552673511
7539,disagreement,,4.744641305017453e-05,
7540,sports,,0.0,0.27258223144890076
7541,summary,,2.8351897110599857e-05,
7542,buckle,,8.137058374341958e-06,
7543,caregivers,,0.0,
7544,sunday,,0.0,0.37721679426177823
7545,crossings,,2.4151011595824124e-05,
7546,votebymail,,0.0,
7547,deny,,0.0,
7548,furious,,1.5586148150745306e-05,
7549,breathe,,0.0,0.774830575862357
7550,manufacturing,,0.0,1.339353914261352
7551,processing,,0.0,
7552,policing,,4.252784566589978e-05,
7553,small_businesses,,0.0,0.39232204083291644
7554,surfaces,,0.0,
7555,wrongs,,2.8351897110599857e-05,
7556,clara,,0.00011097280062568417,
7557,nra,,1.4175948555299929e-05,
7558,olympics,,3.1860264899429225e-05,
7559,graham,,0.0,
7560,asset,,0.0,
7561,decatur,,8.137058374341958e-06,
7562,american_people,,0.0,0.03614618770427217
7563,investments,,0.0,
7564,servicewomen,,3.412607463634832e-05,
7565,deranged,,0.0,
7566,export,,0.0,
7567,votesafe,,3.117229630149061e-05,
7568,parades,,0.00022880379354150749,
7569,criticize,,0.0,
7570,delaware,,3.117229630149061e-05,
7571,preschool,,0.00018578667062902566,
7572,strengthening,,0.0,
7573,garrett,,7.048165097732319e-05,
7574,anchors,,2.55612111912695e-05,
7575,destined,,2.2313006929641886e-05,
7576,impacts,,0.0,0.40176182214794803
7577,contain,,0.0,
7578,rapid,,0.0,0.1353811099354161
7579,representing,,0.0,0.5408462180435804
7580,transact,,2.55612111912695e-05,
7581,consequential,,1.5586148150745306e-05,
7582,americans_lost,,0.00021321764539076218,
7583,group,,0.0,0.24280135855625293
7584,instill,,3.832696015112405e-05,
7585,theres,,0.0,0.031348352098702445
7586,luck,,0.0,0.7319014548062893
7587,quicker,,0.0,
7588,union,,0.0,0.261500254481357
7589,permanently,,0.0,
7590,empowers,,2.8351897110599857e-05,
7591,lackey,,3.648895548494181e-05,
7592,insert,,2.2313006929641886e-05,
7593,legally,,0.0,
7594,point,,0.0,0.018769569891842322
7595,origins,,1.6274116748683916e-05,
7596,walz,,5.69594086203937e-05,
7597,lifetime,,0.0,0.07225825484282875
7598,germany,,0.0,
7599,requiring,,0.0,
7600,season,,0.0,0.21926259391611788
7601,hard,,0.0,0.1422070750058158
7602,russian,,0.0,0.6686795895534654
7603,coronaviruspandemic,,0.0,
7604,apparel,,3.648895548494181e-05,
7605,obsession,,1.995012608104839e-05,
7606,commended,,2.3723206525087264e-05,
7607,inequity,,1.5586148150745306e-05,
7608,loeffler,,3.9309354675832567e-05,
7609,reflective,,0.0,
7610,speedy,,0.0,
7611,associates,,0.0,
7612,left,,0.0,0.3913144840726163
7613,mccain,,3.832696015112405e-05,
7614,thousand_seven,,0.0,0.3919738157817855
7615,appropriated,,7.793074075372654e-05,
7616,author,,0.0,
7617,antigovernment,,5.0664904040241744e-05,
7618,ceo,,0.0,
7619,mobilize,,1.4175948555299929e-05,
7620,events,,0.0,0.06595260350365283
7621,navigate,,0.0,0.1010076681288146
7622,chris,,0.0,0.15308068703481692
7623,aug,,0.0,
7624,stone,,9.975063040524195e-06,
7625,back,,0.0,0.3702735537387086
7626,celebrating,,0.0,0.640653730430297
7627,pocahontas,,0.00011918176596814787,
7628,streamline,,2.9925189121572585e-05,
7629,mend,,2.3723206525087264e-05,
7630,pause,,0.0,1.4628835019005593
7631,angered,,3.254823349736783e-05,
7632,hays,,1.4175948555299929e-05,
7633,interns,,1.4175948555299929e-05,
7634,legion,,3.990025216209678e-05,
7635,modest,,3.412607463634832e-05,
7636,shows,,0.0,0.4399830349681458
